date,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,ticker
1/31/11,171.651,46.393,3.768,50.161,50.908,32.618,-47.918,4.197,212.861,434.673,-21.343,0,0,-287.401,0,-287.401,-0.507,-309.251,0.304,0,0.304,73.145,73.145,0,15.316,88.765,214.187,25.368,0,NVDA
10/31/10,84.862,46.876,39.741,86.617,-3.374,56.032,45.618,14.911,40.698,212.177,-21.823,0,0,-142.03,0,-142.03,-0.131,-163.984,-0.301,0,-0.301,26.279,26.279,0,0,25.978,74.171,25.177,0,NVDA
7/31/10,-140.961,46.573,-1.095,45.478,133.818,-45.962,-84.308,-9.995,129.827,34.344,-37.644,0,0,-79.932,0,-79.932,-1.525,-119.101,-0.292,0,-0.292,14.79,14.79,0,0,14.498,-70.259,24.631,0,NVDA
4/30/10,137.594,47.147,41.549,88.696,-155.011,-56.816,16.822,3.746,-231.687,-5.397,-17.08,,,-40.262,,-40.262,,-57.342,-0.282,,-0.282,63.062,63.062,,,62.78,0.041,25.177,,NVDA
1/31/10,131.076,47.914,26.428,74.342,23.008,-53.073,22.778,-0.031,-136.173,69.245,-22.575,0,0,-261.199,0,-261.199,0,-283.774,-0.611,0,-0.611,45.837,45.837,0,2.034,47.26,-167.269,24.62,0,NVDA
10/31/09,107.577,48.77,27.257,76.027,-45.991,1.165,40.102,22.617,-42.287,141.317,-16.593,0,0,-77.904,0,-77.904,-1,-95.497,-0.215,0,-0.215,45.1,45.1,0,0,44.885,90.705,22.982,0,NVDA
7/31/09,-105.302,49.322,20.769,70.091,-47.929,45.331,49.236,-17.594,170.328,135.117,-17.656,0,0,-114.283,0,-114.283,0.782,-131.157,0.119,0,0.119,7.432,7.432,0,0,7.551,11.511,25.376,0,NVDA
4/30/09,-201.338,50.658,148.261,198.919,14.171,211.233,7.25,0.445,144.547,142.128,-20.777,,,11.872,,11.872,,-8.905,-0.222,,-0.222,-38.415,-38.415,,,-38.637,94.586,169.848,,NVDA
1/31/09,-147.665,48.055,14.982,63.037,289.597,-12.141,-168.915,10.245,64.783,-19.845,-42.975,0,0,13.533,0,13.533,-1.91,-31.352,0,0,0,6.817,6.817,0,0.815,7.632,-43.565,41.833,0,NVDA
10/31/08,61.748,49.304,49.294,98.598,71.649,-92.015,-26.562,0.53,-117.343,43.003,-109.008,0,0,81.356,0,81.356,-0.25,-27.902,0,0,0,-272.991,-272.991,0,0,-272.991,-257.89,39.45,0,NVDA
7/31/08,-120.929,46.306,-6.133,40.173,-28.199,-11.99,-19.122,11.734,161.713,80.957,-53.514,0,0,-124.35,0,-124.35,3.218,-174.646,0,0,0,9.524,9.524,0,0,9.524,-84.165,39.299,0,NVDA
4/30/08,176.805,41.358,69.568,110.926,15.826,-61.149,-68.608,-3.089,-142.486,145.245,-202.173,,-27.948,256.154,,256.154,-1.5,24.533,,,,-93.439,-93.439,,,-93.439,76.339,42.124,,NVDA
1/31/08,256.993,36.936,52.279,89.215,-113.112,-52.28,41.779,-19.073,-93.737,252.471,-70.339,0,-75.542,-278.4151,0,-278.4151,-1.622,-425.918,0,0,0,-156.506,-156.506,0,0.22,-156.286,-329.733,34.497,0,NVDA
10/31/07,235.661,33.03,31.527,64.557,-43.893,-29.899,124.411,-2.729,100.63,400.848,-70.426,0,0,-136.746,0,-136.746,0,-207.172,0,0,0,-51.719,-51.719,0,0,-51.719,141.957,32.003,0,NVDA
7/31/07,172.732,31.892,58.531,90.423,-36.897,55.649,-10.659,2.861,58.524,321.679,-20.644,0,0,-27.812,0,-27.812,0,-48.456,0,0,0,-37.429,-37.429,0,0,-37.429,235.794,29.46,0,NVDA
4/30/07,132.259,31.334,27.073,58.407,47.847,22.84,61.344,-1.266,104.532,295.198,-26.336,,,-53.436,,-53.436,,-79.772,,,,-80.889,-80.889,,,-80.889,134.537,37.405,,NVDA
1/31/07,163.506,34.292,62.693,96.985,-62.926,21.145,-43.96,26.192,-44.526,215.965,-61.262,0,-334.763,38.546,0,38.546,0,-357.479,0,0,0,-33.447,-33.447,0,-22.371,-55.818,-197.332,33.491,0,NVDA
10/31/06,106.511,25.031,20.685,45.716,19.924,5.775,50.065,-10.89,137.091,289.318,-28.786,0,-0.011,32.428,0,32.428,0,3.631,0,0,0,52.177,52.177,0,8.197,60.374,353.323,31.291,0,NVDA
7/31/06,86.753,24.208,48.843,73.051,-68.124,-30.357,-75.221,-6.544,-141.942,17.862,26.248,0,-46.359,5.08,0,5.08,0,-15.031,0,0,0,-109.203,-109.203,0,7.032,-102.171,-99.34,27.842,0,NVDA
4/30/06,92.064,24.031,16.934,40.965,-64.135,-87.958,107.729,-6.738,-83.493,49.536,-67.026,,-20.667,-69.821,,-69.821,,-157.514,,,,36.655,36.655,,7.33,43.985,-63.993,24.111,,NVDA
1/31/06,97.374,23.788,23.551,47.339,34.206,30.245,3.666,-2.69,80.67,225.383,-23.445,0,-12.131,24.873,0,24.873,0,-10.703,0.856,0,0.856,-27.723,-27.723,0,-0.365,-27.232,187.448,1.109,0,NVDA
10/31/05,64.447,24.522,2.202,26.724,-6.984,16.108,-45.318,1.929,-7.072,84.099,-13.466,0,0,42.671,0,42.671,0,29.205,-0.856,0,-0.856,9.325,9.325,0,0.365,8.834,122.138,1.658,0,NVDA
7/31/05,74.911,24.77,4.769,29.539,-98.067,6.804,38.901,-8.186,-57.103,47.347,-29.185,0,0,-26.493,0,-26.493,0,-55.678,0,0,0,-30.158,-30.158,0,-0.345,-30.503,-38.834,4.82,0,NVDA
4/30/05,64.444,24.897,-0.056,24.841,49.43,7.759,-56.077,-3.694,0.294,89.579,-13.504,,,8.893,,8.893,,-4.611,,,,-12.456,-12.456,,-0.02,-12.476,72.492,0.285,,NVDA
1/31/05,88.615,102.597,37.167,139.764,-110.312,-80.906,52.941,-7.027,-96.179,132.2,-67.261,0,0,-84.692,0,-84.692,0,-151.953,0,0,0,17.858,17.858,0,-4.015,13.843,-5.91,20.822,0,NVDA
3/31/21,3361,2902,2335,5237,-426,180,303,-2207,-3050,5548,-4388,,,796,639,1435,406,-2547,,,,-1736,-1736,-1411,-527,-3674,-673,425,-1411,INTC
12/31/20,5857,3003,-1221,1782,358,-117,57,-125,2251,9890,-4061,0,-714,-3483,1056,-2427,1518,-5684,0,-897,-897,897,897,-1353,-344,-1697,2509,461,-1353,INTC
9/30/20,4276,3123,439,3562,301,-299,147,471,341,8179,-3716,0,0,482,2122,2604,346,-766,-1750,897,-853,-10512,-10512,-1404,-24,-12793,-5380,452,-1404,INTC
6/30/20,5105,3063,104,3167,1020,277,91,361,2885,11157,-3408,0,0,-3762,-3181,-6943,-259,-10610,-1700,0,-1700,9,9,-1403,-97,-3191,-2644,492,-1403,INTC
3/31/20,5661,3050,745,3795,-796,-548,117,-1219,-3298,6158,-3268,,,-237,112,-125,-343,-3736,9172,,9172,-3726,-3726,-1408,726,4764,7186,449,-1408,INTC
12/31/19,6905,2968,-772,2196,-779,-105,-32,797,787,9888,-4666,0,-1047,-1682,1620,-62,1290,-4485,1593,-1632,-39,-2726,-2726,-1362,-1017,-5144,259,415,-1362,INTC
9/30/19,5990,2679,136,2815,-646,67,297,1091,1906,10711,-4672,0,0,388,863,1251,-489,-3910,-396,636,240,-4826,-4826,-1386,239,-5733,1068,431,-1386,INTC
6/30/19,4179,2554,644,3198,725,-931,235,28,210,7587,-3554,0,0,-1323,1436,113,153,-3288,294,-686,-392,-3034,-3034,-1414,254,-4586,-287,470,-1414,INTC
3/31/19,3974,2625,115,2740,-235,-512,196,-24,-1755,4959,-3321,,,633,205,838,-239,-2722,-726,1682,956,-2240,-2240,-1414,596,-2102,135,389,-1414,INTC
12/31/18,5195,2493,330,2823,-1265,148,-219,221,-1118,6900,-3890,0,358,-1013,2557,1544,168,-1820,-1098,-1707,-2805,-2256,-2256,-1368,961,-5468,-388,343,-1368,INTC
9/30/18,6398,2274,455,2729,-818,-59,156,270,-292,8835,-3851,0,0,2431,-1666,765,-349,-3435,-336,-284,-620,-2432,-2432,-1373,-182,-4607,793,383,-1373,INTC
6/30/18,5006,2122,629,2751,267,-207,201,400,-344,7413,-4530,0,0,1935,1053,2988,349,-1193,-842,-151,-993,-3862,-3862,-1400,-905,-7160,-940,387,-1400,INTC
3/31/18,4454,2196,-210,1986,102,-96,73,777,-156,6284,-2910,,,-745,-696,-1441,-440,-4791,-327,2142,1815,-1625,-1625,-1400,-162,-1372,121,433,-1400,INTC
12/31/17,-687,2140,-1474,666,347,-55,20,478,7262,7241,-4069,0,0,-1545,723,-822,-339,-5230,-6578,5,-6573,129,129,-1278,69,-7653,-5642,307,-1278,INTC
9/30/17,4516,2055,-942,1113,-510,-485,-254,728,635,6264,-2979,0,-12299,7486,552,8038,924,-6316,-364,7,-357,-862,-862,-1278,-63,-2560,-2612,326,-1278,INTC
6/30/17,2808,1988,365,2353,-513,-528,237,39,-454,4707,-2778,0,924,-2850,3175,325,91,-1438,6578,-447,6131,-1199,-1199,-1287,-161,3484,6753,328,-1287,INTC
3/31/17,2964,1946,439,2385,-105,-232,188,-452,-1451,3898,-1952,,,866,-1746,-880,54,-2778,,435,435,-913,-913,-1229,-39,-1746,-626,397,-1229,INTC
12/31/16,3562,1930,-1051,879,165,237,-6,727,3709,8150,-3530,0,-319,1473,-1243,230,175,-3444,-1500,-441,-1941,-449,-449,-1233,-275,-3898,808,308,-1233,INTC
9/30/16,3378,1928,449,2377,-834,-14,-187,213,3,5758,-2463,0,-532,2341,-2391,-50,362,-2683,0,-990,-990,40,40,-1231,-27,-2208,867,324,-1231,INTC
6/30/16,1330,1917,1488,3405,-208,-47,-59,352,-890,3845,-2286,0,-50,537,-2452,-1915,81,-4170,2734,460,3194,-620,-620,-1233,-192,1149,824,364,-1233,INTC
3/31/16,2046,2015,383,2398,942,-57,434,-898,-389,4055,-1346,0,-14569,-36,-219,-255,650,-15520,,956,956,-450,-450,-1228,-60,-782,-12247,448,-1228,INTC
12/31/15,3613,2146,227,2373,-687,-124,-226,361,-558,5428,-2328,0,-375,3380,166,3546,1885,2728,1490,473,1963,-355,-355,-1133,-387,88,8243,296,-1133,INTC
9/30/15,3109,2275,-211,2064,-241,-151,218,-184,562,5735,-1206,0,-14,668,-6642,-5974,-1973,-9167,7986,19,8005,-807,-807,-1140,-15,6043,2611,309,-1140,INTC
6/30/15,2706,2191,-138,2053,-594,-352,-233,-215,-1319,3440,-1767,0,-467,2005,-1330,675,264,-1295,0,-6,-6,-564,-564,-1146,-229,-1945,210,332,-1146,INTC
3/31/15,1992,2099,248,2347,1167,-137,-71,555,76,4415,-2025,,-57,2002,-374,1628,5,-449,,-486,-486,-409,-409,-1137,-242,-2274,1683,368,-1137,INTC
12/31/14,3661,2174,-261,1913,-785,-157,43,780,197,5771,-2143,0,-741,8518,-7932,586,394,-1904,0,437,437,-3906,-3906,-1069,99,-4439,-582,281,-1069,INTC
9/30/14,3317,2198,82,2280,-165,-176,-189,499,96,5693,-2445,0,-56,-5080,6594,1514,1,-986,0,65,65,-3606,-3606,-1095,29,-4607,94,281,-1095,INTC
6/30/14,2796,2170,103,2273,11,-170,-8,247,384,5453,-2828,0,-29,1893,-3340,-1447,38,-4266,0,-22,-22,-1554,-1554,-1126,-213,-2915,-1728,303,-1126,INTC
3/31/14,1930,2007,340,2347,78,405,-95,-135,-776,3501,-2689,,-108,2381,-2479,-98,146,-2749,,-245,-245,-66,-66,-1119,-220,-1650,-897,283,-1119,INTC
12/31/13,2625,1956,-49,1907,140,358,-45,530,1506,6038,-2948,-36,-43,1853,-2498,-645,-249,-3921,0,-69,-69,32,32,-1121,-164,-1322,793,263,-1121,INTC
9/30/13,2950,2021,-225,1796,-237,10,128,-58,985,5731,-2866,0,-498,2339,-2652,-313,354,-3323,0,87,87,-276,-276,-1121,4,-1306,1103,268,-1121,INTC
6/30/13,2000,1991,-6,1985,75,-177,201,16,737,4722,-2723,33,-286,1025,-3656,-2631,95,-5512,0,175,175,-221,-221,-1123,37,-1132,-1920,292,-1123,INTC
3/31/13,2045,2064,264,2328,293,372,-17,377,-88,4285,-2174,-33,-98,78,-3193,-3115,103,-5317,,-224,-224,-94,-94,-1114,-306,-1738,-2780,295,-1114,INTC
12/31/12,2468,2005,9,2014,107,572,-165,315,1544,6026,-2504,-250,-70,-498,-2165,-2663,155,-5332,6124,256,6380,-539,-539,-1119,-455,4267,4958,272,-1119,INTC
9/30/12,2972,1893,121,2014,-386,-416,-80,322,161,5147,-2887,-477,-110,1718,-3199,-1481,103,-4852,0,-36,-36,-881,-881,-1125,38,-2004,-1703,276,-1125,INTC
6/30/12,2827,1839,218,2057,490,-401,275,-184,-145,4739,-2662,-85,-282,952,327,1279,-15,-1765,0,-270,-270,-959,-959,-1057,110,-2176,794,280,-1057,INTC
3/31/12,2738,1785,229,2014,-387,-381,37,-359,-1780,2972,-2974,-3,-176,2091,-1245,846,196,-2111,,115,115,-275,-275,-1049,-286,-1495,-636,274,-1049,INTC
12/31/11,3360,1589,416,2005,178,-133,-49,247,1265,6630,-2844,-21,-244,1948,-3813,-1865,207,-4767,0,181,181,-3033,-3033,-1070,72,-3850,-1992,241,-1070,INTC
9/30/11,3468,1529,714,2243,-468,74,257,-66,638,6349,-2713,-45,-186,1013,-2130,-1117,-46,-4107,4962,-5,4957,-3669,-3669,-1102,-3,183,2422,250,-1102,INTC
6/30/11,2954,1504,402,1906,116,67,-16,-127,-889,3971,-2484,0,-75,2315,-543,1772,4,-783,0,17,17,-1826,-1826,-961,25,-2745,447,262,-961,INTC
3/31/11,3160,1442,-2,1440,-504,-251,404,133,-587,4013,-2723,,-8166,6210,3902,10112,133,-644,,16,16,-3767,-3767,-994,57,-4688,-1310,300,-994,INTC
12/31/10,3180,1206,66,1272,44,-327,387,754,1098,5550,-1869,-14,-148,4978,-5867,-889,-52,-2972,-157,-64,-221,-1462,-1462,-879,-35,-2597,-19,213,-879,INTC
9/30/10,2955,1142,118,1260,-481,-84,-223,-360,-638,3577,-1362,0,0,3146,-4900,-1754,191,-2925,0,44,44,146,146,-877,38,-649,3,224,-877,INTC
6/30/10,2887,1149,-30,1119,-235,-344,214,202,-520,3486,-1048,0,-33,2851,-3580,-729,-160,-1970,0,-115,-115,-58,-58,-877,60,-990,526,232,-877,INTC
3/31/10,2442,1141,304,1445,88,-51,29,305,192,4079,-928,,-37,1554,-3016,-1462,-245,-2672,,158,158,225,225,-870,81,-406,1001,248,-870,INTC
12/31/09,2282,1261,233,1494,-248,-440,-24,371,-371,3405,-1081,0,0,1435,-3044,-1609,-79,-2769,0,-10,-10,23,23,-774,3,-758,-122,200,-774,INTC
9/30/09,1856,1235,475,1710,-61,309,182,-1114,437,4003,-944,0,-853,3794,-5417,-1623,40,-3380,1980,-1,1979,-1554,-1554,-771,6,-340,283,218,-771,INTC
6/30/09,-398,1286,509,1795,148,241,57,1124,1987,3384,-981,0,0,-1761,749,-1012,-232,-2225,0,-7,-7,-78,-78,-784,0,-869,290,258,-784,INTC
3/31/09,629,1270,472,1742,-374,686,-721,-433,-1993,378,-1509,,,2425,-524,1901,17,409,,-69,-69,247,247,-779,,-601,186,213,-779,INTC
12/31/08,234,1219,1288,2507,731,-335,-117,74,-145,2596,-1765,0,3,-5898,5662,-236,9,-1989,0,-365,-365,2,2,-778,180,-961,-354,192,-778,INTC
9/30/08,2014,1127,537,1664,-611,-131,128,-210,-391,3287,-1374,0,-9,1307,-1321,-14,65,-1332,0,292,292,-1843,-1843,-783,4,-2330,-375,197,-783,INTC
6/30/08,1601,1105,260,1365,312,-4,41,93,-138,2828,-1151,0,0,1315,-1790,-475,3,-1623,0,-14,-14,-2216,-2216,-800,21,-3009,-1804,243,-800,INTC
3/31/08,1443,1165,438,1603,-172,75,-23,47,-831,2215,-907,,75,2366,-2412,-46,-43,-921,,47,47,-2033,-2033,-739,7,-2718,-1424,219,-739,INTC
12/31/07,2271,1171,250,1421,294,-44,22,-159,1042,4734,-1273,0,-2,-5671,4616,-1055,168,-2162,125,5,130,-695,-695,-658,114,-1109,1463,204,-658,INTC
9/30/07,1791,1163,120,1283,-329,582,157,-394,810,3884,-1088,0,-42,2455,-3570,-1115,77,-2168,0,-84,-84,134,134,-657,26,-581,1135,227,-657,INTC
6/30/07,1278,1213,239,1452,334,227,-94,-324,-275,2455,-1278,0,0,1683,-2809,-1126,24,-2380,0,82,82,639,639,-653,94,162,237,237,-653,INTC
3/31/07,1636,1251,168,1419,17,-65,17,-273,-1503,1552,-1361,,,1533,-3413,-1880,25,-3216,,-42,-42,186,186,-650,44,-462,-2126,284,-650,INTC
12/31/06,1501,1227,331,1558,630,147,-145,-87,1124,4183,-1148,0,600,-6092,4973,-1119,2,-1665,0,-2,-2,129,129,-576,60,-389,2129,334,-576,INTC
9/30/06,1301,1256,159,1415,-147,-167,-77,66,95,2811,-1188,0,152,1756,-1387,369,67,-600,0,-382,-382,-227,-227,-577,8,-1178,1033,335,-577,INTC
6/30/06,885,1215,-108,1107,744,-737,67,0,-450,1542,-1762,0,0,4336,-3087,1249,91,-422,0,-227,-227,-882,-882,-582,59,-1632,-512,332,-582,INTC
3/31/06,1357,1214,354,1568,2,-359,162,336,-829,2096,-1762,,,,-346,-346,-193,-2301,,-84,-84,-2567,-2567,-585,65,-3171,-3376,374,-585,INTC
12/31/05,2453,1108,-134,974,-164,-307,172,570,330,3757,-1412,0,-88,-7439,5306,-2133,8,-3625,1723,62,1785,-2993,-2993,-482,25,-1665,-1533,0,-482,INTC
9/30/05,1995,1114,69,1183,-300,-76,84,539,1188,4366,-1282,0,-22,1494,-1874,-380,-105,-1789,0,-65,-65,-2144,-2144,-486,0,-2695,-118,0,-486,INTC
6/30/05,2038,1117,0,1117,-221,70,-91,369,-183,2972,-1389,0,-81,2326,-1499,827,-27,-670,0,95,95,-2208,-2208,-493,0,-2606,-304,0,-493,INTC
3/31/05,2178,1256,122,1378,-227,-187,138,369,200,3756,-1788,,,3619,-2168,1451,6,-331,,34,34,-2090,-2090,-497,,-2553,872,,-497,INTC