open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,ticker
528.51001,539.5,524.0,537.609985,537.451233,14148400.0,14148400.0,9.09998,1.722,533.70333,"November 19, 20",0.01722,NVDA
538.159973,539.780029,522.599976,523.51001,523.355408,8500500.0,8500500.0,-14.64996,-2.722,528.63001,"November 20, 20",-0.02722,NVDA
526.849976,535.299988,520.619995,525.599976,525.444763,9033900.0,9033900.0,-1.25,-0.237,527.17332,"November 23, 20",-0.00237,NVDA
525.700012,526.47998,515.400024,518.309998,518.156921,8662500.0,8662500.0,-7.39001,-1.406,520.06333,"November 24, 20",-0.01406,NVDA
521.299988,530.780029,520.799988,529.390015,529.233643,6497900.0,6497900.0,8.09003,1.552,526.99001,"November 25, 20",0.01552,NVDA
535.0,536.299988,526.820007,530.450012,530.293335,4181900.0,4181900.0,-4.54999,-0.85,531.19,"November 27, 20",-0.0085,NVDA
530.599976,536.5,518.890015,536.059998,535.901672,7173800.0,7173800.0,5.46002,1.029,530.48334,"November 30, 20",0.01029,NVDA
539.690002,541.150024,529.130005,535.599976,535.441772,7439300.0,7439300.0,-4.09003,-0.758,535.29334,"December 01, 20",-0.00758,NVDA
534.02002,546.940002,529.369995,541.780029,541.619995,7084000.0,7084000.0,7.76001,1.453,539.36334,"December 02, 20",0.01453,NVDA
543.5,546.400024,533.159973,535.840027,535.840027,4988000.0,4988000.0,-7.65997,-1.409,538.46667,"December 03, 20",-0.01409,NVDA
537.940002,542.400024,535.549988,542.330017,542.330017,5056100.0,5056100.0,4.39001,0.816,540.09334,"December 04, 20",0.00816,NVDA
544.049988,549.25,540.0,544.27002,544.27002,5581100.0,5581100.0,0.22003,0.04,544.50667,"December 07, 20",0.0004,NVDA
543.400024,543.950012,531.26001,534.0,534.0,6798000.0,6798000.0,-9.40002,-1.73,536.40334,"December 08, 20",-0.0173,NVDA
532.02002,536.559998,514.72998,517.22998,517.22998,10032500.0,10032500.0,-14.79004,-2.78,522.83999,"December 09, 20",-0.0278,NVDA
514.76001,522.75,513.97998,518.890015,518.890015,5194100.0,5194100.0,4.13,0.802,518.54,"December 10, 20",0.00802,NVDA
518.690002,520.799988,512.919983,520.530029,520.530029,5231600.0,5231600.0,1.84003,0.355,518.08333,"December 11, 20",0.00355,NVDA
523.52002,535.549988,523.099976,532.349976,532.349976,6753900.0,6753900.0,8.82996,1.687,530.33331,"December 14, 20",0.01687,NVDA
537.590027,538.559998,527.469971,534.419983,534.419983,4837100.0,4837100.0,-3.17004,-0.59,533.48332,"December 15, 20",-0.0059,NVDA
536.900024,537.48999,528.5,529.700012,529.700012,5577900.0,5577900.0,-7.20001,-1.341,531.89667,"December 16, 20",-0.01341,NVDA
534.669983,535.179993,527.140015,533.650024,533.650024,5784600.0,5784600.0,-1.01996,-0.191,531.99001,"December 17, 20",-0.00191,NVDA
535.159973,536.200012,522.820007,530.880005,530.880005,8551600.0,8551600.0,-4.27997,-0.8,529.96667,"December 18, 20",-0.008,NVDA
522.98999,534.799988,518.700012,533.289978,533.289978,7558300.0,7558300.0,10.29999,1.969,528.92999,"December 21, 20",0.01969,NVDA
532.77002,533.48999,522.159973,531.130005,531.130005,4639500.0,4639500.0,-1.64002,-0.308,528.92666,"December 22, 20",-0.00308,NVDA
530.23999,531.0,520.200012,520.369995,520.369995,4478600.0,4478600.0,-9.87,-1.861,523.85667,"December 23, 20",-0.01861,NVDA
521.48999,525.299988,517.549988,519.75,519.75,2447100.0,2447100.0,-1.73999,-0.334,520.86666,"December 24, 20",-0.00334,NVDA
522.5,522.5,510.529999,516.0,516.0,5314100.0,5314100.0,-6.5,-1.244,516.34333,"December 28, 20",-0.01244,NVDA
517.0,522.900024,513.690002,517.72998,517.72998,4259300.0,4259300.0,0.72998,0.141,518.10667,"December 29, 20",0.00141,NVDA
519.609985,528.549988,515.869995,525.830017,525.830017,5634900.0,5634900.0,6.22003,1.197,523.41667,"December 30, 20",0.01197,NVDA
525.460022,526.039978,516.599976,522.200012,522.200012,4806500.0,4806500.0,-3.26001,-0.62,521.61332,"December 31, 20",-0.0062,NVDA
524.169983,546.099976,518.5,524.539978,524.539978,14016000.0,14016000.0,0.37,0.071,529.71332,"January 04, 21",0.00071,NVDA
523.98999,537.73999,523.47998,536.190002,536.190002,8069000.0,8069000.0,12.20001,2.328,532.46999,"January 05, 21",0.02328,NVDA
528.900024,529.799988,503.440002,504.579987,504.579987,14510600.0,14510600.0,-24.32004,-4.598,512.60666,"January 06, 21",-0.04598,NVDA
518.700012,535.109985,515.460022,533.76001,533.76001,11537000.0,11537000.0,15.06,2.903,528.11001,"January 07, 21",0.02903,NVDA
534.5,536.840027,521.679993,531.070007,531.070007,7313200.0,7313200.0,-3.42999,-0.642,529.86334,"January 08, 21",-0.00642,NVDA
536.75,558.440002,534.5,544.859985,544.859985,12975700.0,12975700.0,8.10999,1.511,545.93333,"January 11, 21",0.01511,NVDA
550.099976,550.179993,533.799988,539.390015,539.390015,7286900.0,7286900.0,-10.70996,-1.947,541.12333,"January 12, 21",-0.01947,NVDA
539.599976,545.0,535.400024,541.27002,541.27002,5250700.0,5250700.0,1.67004,0.309,540.55668,"January 13, 21",0.00309,NVDA
543.0,543.98999,527.219971,528.01001,528.01001,7078000.0,7078000.0,-14.98999,-2.761,533.07332,"January 14, 21",-0.02761,NVDA
529.119995,533.01001,513.940002,514.380005,514.380005,6933300.0,6933300.0,-14.73999,-2.786,520.44334,"January 15, 21",-0.02786,NVDA
520.650024,523.76001,513.76001,521.01001,521.01001,5654700.0,5654700.0,0.35999,0.069,519.51001,"January 19, 21",0.00069,NVDA
524.469971,537.219971,522.27002,534.630005,534.630005,6464300.0,6464300.0,10.16003,1.937,531.37333,"January 20, 21",0.01937,NVDA
536.73999,559.969971,530.119995,554.700012,554.700012,8458500.0,8458500.0,17.96002,3.346,548.26333,"January 21, 21",0.03346,NVDA
549.599976,553.669983,545.090027,548.5,548.5,6170500.0,6170500.0,-1.09998,-0.2,549.08667,"January 22, 21",-0.002,NVDA
551.27002,553.140015,529.460022,546.130005,546.130005,6277800.0,6277800.0,-5.14002,-0.932,542.91001,"January 25, 21",-0.00932,NVDA
543.219971,545.789978,535.5,537.409973,537.409973,4099500.0,4099500.0,-5.81,-1.07,539.56665,"January 26, 21",-0.0107,NVDA
529.200012,529.309998,511.75,516.710022,516.710022,9281800.0,9281800.0,-12.48999,-2.36,519.25667,"January 27, 21",-0.0236,NVDA
519.849976,533.590027,518.419983,522.039978,522.039978,5707900.0,5707900.0,2.19,0.421,524.68333,"January 28, 21",0.00421,NVDA
523.0,533.390015,516.460022,519.590027,519.590027,6777800.0,6777800.0,-3.40997,-0.652,523.14669,"January 29, 21",-0.00652,NVDA
522.130005,530.830017,516.109985,529.47998,529.47998,5430100.0,5430100.0,7.34997,1.408,525.47333,"February 01, 21",0.01408,NVDA
535.950012,542.880005,531.419983,542.27002,542.27002,5511000.0,5511000.0,6.32001,1.179,538.85667,"February 02, 21",0.01179,NVDA
545.440002,557.27002,540.659973,541.219971,541.219971,6135200.0,6135200.0,-4.22003,-0.774,546.38332,"February 03, 21",-0.00774,NVDA
541.23999,546.940002,533.51001,546.570007,546.570007,5033500.0,5033500.0,5.33002,0.985,542.34001,"February 04, 21",0.00985,NVDA
549.0,549.48999,541.830017,543.640015,543.640015,4218200.0,4218200.0,-5.35999,-0.976,544.98667,"February 05, 21",-0.00976,NVDA
549.090027,578.950012,549.090027,577.549988,577.549988,10865600.0,10865600.0,28.45996,5.183,568.53001,"February 08, 21",0.05183,NVDA
573.630005,583.330017,568.900024,570.530029,570.530029,7189000.0,7189000.0,-3.09998,-0.54,574.25336,"February 09, 21",-0.0054,NVDA
578.530029,596.200012,573.659973,590.570007,590.570007,12133800.0,12133800.0,12.03998,2.081,586.81,"February 10, 21",0.02081,NVDA
599.210022,610.890015,597.0,610.030029,610.030029,11245500.0,11245500.0,10.82001,1.806,605.97335,"February 11, 21",0.01806,NVDA
602.0,611.650024,591.0,598.450012,598.450012,9356800.0,9356800.0,-3.54999,-0.59,600.36668,"February 12, 21",-0.0059,NVDA
602.570007,614.900024,598.0,613.210022,613.210022,8049000.0,8049000.0,10.64001,1.766,608.70335,"February 16, 21",0.01766,NVDA
606.840027,608.940002,591.200012,596.23999,596.23999,6868900.0,6868900.0,-10.60004,-1.747,598.79333,"February 17, 21",-0.01747,NVDA
589.159973,594.929993,583.0,593.159973,593.159973,5846700.0,5846700.0,4.0,0.679,590.36332,"February 18, 21",0.00679,NVDA
600.97998,607.080017,593.869995,597.059998,597.059998,6793100.0,6793100.0,-3.91998,-0.652,599.33667,"February 19, 21",-0.00652,NVDA
590.98999,605.330017,573.0,574.22998,574.22998,8147100.0,8147100.0,-16.76001,-2.836,584.18667,"February 22, 21",-0.02836,NVDA
563.01001,569.549988,535.580017,565.679993,565.679993,9794500.0,9794500.0,2.66998,0.474,556.93667,"February 23, 21",0.00474,NVDA
564.909973,580.27002,550.23999,579.960022,579.960022,11208000.0,11208000.0,15.05005,2.664,570.15668,"February 24, 21",0.02664,NVDA
561.820007,574.98999,528.650024,532.299988,532.299988,20610900.0,20610900.0,-29.52002,-5.254,545.31333,"February 25, 21",-0.05254,NVDA
550.099976,554.179993,534.440002,548.580017,548.580017,12514600.0,12514600.0,-1.51996,-0.276,545.73334,"February 26, 21",-0.00276,NVDA
555.0,557.0,542.130005,553.669983,553.478943,8829600.0,8829600.0,-1.33002,-0.24,550.93333,"March 01, 21",-0.0024,NVDA
556.0,556.820007,535.840027,536.25,536.064941,6602900.0,6602900.0,-19.75,-3.552,542.97001,"March 02, 21",-0.03552,NVDA
537.049988,538.059998,511.950012,512.190002,512.013245,9439800.0,9439800.0,-24.85999,-4.629,520.73334,"March 03, 21",-0.04629,NVDA
512.030029,519.0,483.350006,494.809998,494.639252,14333600.0,14333600.0,-17.22003,-3.363,499.05333,"March 04, 21",-0.03363,NVDA
502.0,502.0,467.170013,498.459991,498.287994,13571000.0,13571000.0,-3.54001,-0.705,489.21,"March 05, 21",-0.00705,NVDA
498.0,498.850006,462.660004,463.730011,463.570007,13577800.0,13577800.0,-34.26999,-6.882,475.08001,"March 08, 21",-0.06882,NVDA
485.209991,504.670013,482.369995,500.809998,500.809998,13045600.0,13045600.0,15.60001,3.215,495.95,"March 09, 21",0.03215,NVDA
513.619995,519.200012,498.299988,498.730011,498.730011,9609400.0,9609400.0,-14.88998,-2.899,505.41,"March 10, 21",-0.02899,NVDA
518.0,521.849976,509.380005,519.73999,519.73999,7497900.0,7497900.0,1.73999,0.336,516.98999,"March 11, 21",0.00336,NVDA
505.929993,515.549988,503.600006,514.23999,514.23999,6099100.0,6099100.0,8.31,1.643,511.12999,"March 12, 21",0.01643,NVDA
514.590027,528.27002,510.690002,527.650024,527.650024,5549700.0,5549700.0,13.06,2.538,522.20335,"March 15, 21",0.02538,NVDA
534.26001,540.5,524.669983,531.650024,531.650024,6803200.0,6803200.0,-2.60999,-0.489,532.27334,"March 16, 21",-0.00489,NVDA
521.590027,538.130005,519.580017,533.650024,533.650024,6096600.0,6096600.0,12.06,2.312,530.45335,"March 17, 21",0.02312,NVDA
525.460022,527.359985,508.679993,508.899994,508.899994,7354700.0,7354700.0,-16.56003,-3.152,514.97999,"March 18, 21",-0.03152,NVDA
510.0,516.859985,504.5,513.830017,513.830017,7480200.0,7480200.0,3.83002,0.751,511.73,"March 19, 21",0.00751,NVDA
516.51001,535.780029,516.27002,527.450012,527.450012,7445100.0,7445100.0,10.94,2.118,526.50002,"March 22, 21",0.02118,NVDA
530.169983,533.780029,520.849976,522.830017,522.830017,5551200.0,5551200.0,-7.33997,-1.384,525.82001,"March 23, 21",-0.01384,NVDA
526.049988,526.369995,505.470001,505.720001,505.720001,6146000.0,6146000.0,-20.32999,-3.865,512.52,"March 24, 21",-0.03865,NVDA
499.980011,508.589996,490.880005,501.410004,501.410004,7378600.0,7378600.0,1.42999,0.286,500.29334,"March 25, 21",0.00286,NVDA
502.179993,514.25,494.940002,513.570007,513.570007,9099200.0,9099200.0,11.39001,2.268,507.58667,"March 26, 21",0.02268,NVDA
512.809998,522.5,508.0,517.929993,517.929993,6838000.0,6838000.0,5.12,0.998,516.14333,"March 29, 21",0.00998,NVDA
513.679993,519.01001,508.200012,514.869995,514.869995,5005100.0,5005100.0,1.19,0.232,514.02667,"March 30, 21",0.00232,NVDA
520.619995,538.820007,519.299988,533.929993,533.929993,7869400.0,7869400.0,13.31,2.557,530.68333,"March 31, 21",0.02557,NVDA
542.890015,554.799988,540.450012,552.469971,552.469971,7706900.0,7706900.0,9.57996,1.765,549.23999,"April 01, 21",0.01765,NVDA
554.700012,560.559998,549.320007,559.5,559.5,6391800.0,6391800.0,4.79999,0.865,556.46,"April 05, 21",0.00865,NVDA
559.98999,562.169983,550.940002,554.460022,554.460022,4793600.0,4793600.0,-5.52997,-0.988,555.85667,"April 06, 21",-0.00988,NVDA
555.22998,569.73999,548.460022,565.73999,565.73999,6282100.0,6282100.0,10.51001,1.893,561.31333,"April 07, 21",0.01893,NVDA
570.109985,578.859985,569.960022,572.679993,572.679993,6110400.0,6110400.0,2.57001,0.451,573.83333,"April 08, 21",0.00451,NVDA
568.559998,576.320007,567.0,576.0,576.0,4879300.0,4879300.0,7.44,1.309,573.10667,"April 09, 21",0.01309,NVDA
571.590027,614.099976,565.570007,608.359985,608.359985,21733100.0,21733100.0,36.76996,6.433,596.00999,"April 12, 21",0.06433,NVDA
609.26001,628.0,605.030029,627.179993,627.179993,16905300.0,16905300.0,17.91998,2.941,620.07001,"April 13, 21",0.02941,NVDA
625.0,628.820007,609.099976,611.080017,611.080017,9637500.0,9637500.0,-13.91998,-2.227,616.33333,"April 14, 21",-0.02227,NVDA
626.5,648.57,625.26,645.49,645.49,14981315.0,14981315.0,18.99,3.031,639.77333,"April 15, 21",0.03031,NVDA
642.12,646.63,634.61,636.5,636.5,8424795.0,8424795.0,-5.62,-0.875,639.24667,"April 16, 21",-0.00875,NVDA
621.46,632.3,609.32,614.47,614.47,10112073.0,10112073.0,-6.99,-1.125,618.69667,"April 19, 21",-0.01125,NVDA
612.93,619.88,598.52,606.85,606.85,8347377.0,8347377.0,-6.08,-0.992,608.41667,"April 20, 21",-0.00992,NVDA
604.75,614.5,604.47,614.42,614.42,5434633.0,5434633.0,9.67,1.599,611.13,"April 21, 21",0.01599,NVDA
615.0,617.54,591.35,594.01,594.01,6995550.0,6995550.0,-20.99,-3.413,600.96667,"April 22, 21",-0.03413,NVDA
597.38,613.4,596.45,610.61,610.61,5721296.0,5721296.0,13.23,2.215,606.82,"April 23, 21",0.02215,NVDA
607.4,619.16,605.0,619.12,619.12,4962849.0,4962849.0,11.72,1.93,614.42667,"April 26, 21",0.0193,NVDA
623.14,626.82,614.19,615.27,615.27,4144525.0,4144525.0,-7.87,-1.263,618.76,"April 27, 21",-0.01263,NVDA
614.58,621.29,608.62,611.07,611.07,4889816.0,4889816.0,-3.51,-0.571,613.66,"April 28, 21",-0.00571,NVDA
616.0,617.46,602.95,612.99,612.99,4333124.0,4333124.0,-3.01,-0.489,611.13333,"April 29, 21",-0.00489,NVDA
606.98,614.6,599.88,600.38,600.38,4680503.0,4680503.0,-6.6,-1.087,604.95333,"April 30, 21",-0.01087,NVDA
605.0,609.87,591.5,593.47,593.47,5114916.0,5114916.0,-11.53,-1.906,598.28,"May 03, 21",-0.01906,NVDA
585.49,585.5,560.41,574.05,574.05,10206964.0,10206964.0,-11.44,-1.954,573.32,"May 04, 21",-0.01954,NVDA
588.36,592.54,575.5,578.34,578.34,7357502.0,7357502.0,-10.02,-1.703,582.12667,"May 05, 21",-0.01703,NVDA
579.81,582.85,568.72,580.92,580.92,4852985.0,4852985.0,1.11,0.191,577.49667,"May 06, 21",0.00191,NVDA
592.33,598.83,587.0,592.49,592.49,5371790.0,5371790.0,0.16,0.027,592.77333,"May 07, 21",0.00027,NVDA
591.49,592.24,570.0,570.63,570.63,6718772.0,6718772.0,-20.86,-3.527,577.62333,"May 10, 21",-0.03527,NVDA
553.0,574.19,550.0,572.25,572.25,7157733.0,7157733.0,19.25,3.481,565.48,"May 11, 21",0.03481,NVDA
560.38,570.39,548.38,550.34,550.34,7422949.0,7422949.0,-10.04,-1.792,556.37,"May 12, 21",-0.01792,NVDA
561.35,563.17,538.39,546.61,546.61,7028912.0,7028912.0,-14.74,-2.626,549.39,"May 13, 21",-0.02626,NVDA
555.6,573.09,549.94,569.72,569.72,6477766.0,6477766.0,14.12,2.541,564.25,"May 14, 21",0.02541,NVDA
566.28,566.77,554.18,566.62,566.62,5464999.0,5464999.0,0.34,0.06,562.52333,"May 17, 21",0.0006,NVDA
570.68,576.17,560.16,560.63,560.63,4602915.0,4602915.0,-10.05,-1.761,565.65333,"May 18, 21",-0.01761,NVDA
542.66,563.15,542.0,562.63,562.63,8426914.0,8426914.0,19.97,3.68,555.92667,"May 19, 21",0.0368,NVDA
572.1,587.35,570.82,584.5,584.5,8017973.0,8017973.0,12.4,2.167,580.89,"May 20, 21",0.02167,NVDA
606.55,608.88,594.78,599.67,599.67,16807786.0,16807786.0,-6.88,-1.134,601.11,"May 21, 21",-0.01134,NVDA
608.5,629.78,608.1,624.48,624.48,13317574.0,13317574.0,15.98,2.626,620.78667,"May 24, 21",0.02626,NVDA
630.64,632.74,619.3,625.91,625.91,10892665.0,10892665.0,-4.73,-0.75,625.98333,"May 25, 21",-0.0075,NVDA
629.37,631.75,623.45,628.0,628.0,7961376.0,7961376.0,-1.37,-0.218,627.73333,"May 26, 21",-0.00218,NVDA
627.99,630.0,618.4,619.52,619.52,13311035.0,13311035.0,-8.47,-1.349,622.64,"May 27, 21",-0.01349,NVDA
620.04,651.1,620.04,649.78,649.78,16154350.0,16154350.0,29.74,4.796,640.30667,"May 28, 21",0.04796,NVDA
61.900002,63.66,61.619999,62.93,62.054142,33395700.0,33395700.0,1.03,1.664,62.73667,"May 29, 20",0.01664,INTC
62.490002,62.66,61.66,61.860001,60.999035,14317700.0,14317700.0,-0.63,-1.008,62.06,"June 01, 20",-0.01008,INTC
61.700001,62.169998,60.830002,62.119999,61.255417,20702400.0,20702400.0,0.42,0.681,61.70667,"June 02, 20",0.00681,INTC
62.450001,62.540001,61.529999,61.93,61.068058,16737300.0,16737300.0,-0.52,-0.833,62.0,"June 03, 20",-0.00833,INTC
61.740002,63.470001,61.34,62.970001,62.093586,22010100.0,22010100.0,1.23,1.992,62.59333,"June 04, 20",0.01992,INTC
63.360001,65.110001,63.16,64.339996,63.444511,26813100.0,26813100.0,0.98,1.547,64.20333,"June 05, 20",0.01547,INTC
63.970001,64.150002,62.939999,63.669998,62.783844,21546200.0,21546200.0,-0.3,-0.469,63.58667,"June 08, 20",-0.00469,INTC
62.990002,63.709999,62.900002,63.040001,62.162613,23594100.0,23594100.0,0.05,0.079,63.21667,"June 09, 20",0.00079,INTC
62.790001,64.290001,62.75,63.869999,62.981056,21367800.0,21367800.0,1.08,1.72,63.63667,"June 10, 20",0.0172,INTC
63.07,63.299999,59.52,59.700001,58.869099,26998200.0,26998200.0,-3.37,-5.343,60.84,"June 11, 20",-0.05343,INTC
60.110001,60.959999,58.119999,59.330002,58.50425,30404600.0,30404600.0,-0.78,-1.298,59.47,"June 12, 20",-0.01298,INTC
59.330002,60.360001,58.580002,60.099998,59.263527,29651700.0,29651700.0,0.77,1.298,59.68,"June 15, 20",0.01298,INTC
61.490002,61.650002,59.490002,60.400002,59.559357,23226600.0,23226600.0,-1.09,-1.773,60.51334,"June 16, 20",-0.01773,INTC
60.740002,61.279999,60.060001,60.490002,59.648102,20442300.0,20442300.0,-0.25,-0.412,60.61,"June 17, 20",-0.00412,INTC
60.349998,60.509998,59.32,60.080002,59.243809,24899700.0,24899700.0,-0.27,-0.447,59.97,"June 18, 20",-0.00447,INTC
60.650002,60.889999,59.099998,59.619999,58.790211,60336100.0,60336100.0,-1.03,-1.698,59.87,"June 19, 20",-0.01698,INTC
59.73,60.549999,58.830002,60.09,59.25367,22846000.0,22846000.0,0.36,0.603,59.82333,"June 22, 20",0.00603,INTC
60.189999,60.470001,59.860001,59.919998,59.086033,22809600.0,22809600.0,-0.27,-0.449,60.08333,"June 23, 20",-0.00449,INTC
59.639999,59.810001,58.669998,59.09,58.267586,27764500.0,27764500.0,-0.55,-0.922,59.19,"June 24, 20",-0.00922,INTC
58.98,59.09,57.48,58.509998,57.695656,21906900.0,21906900.0,-0.47,-0.797,58.36,"June 25, 20",-0.00797,INTC
58.490002,58.73,57.07,57.5,56.699715,38477500.0,38477500.0,-0.99,-1.693,57.76667,"June 26, 20",-0.01693,INTC
57.470001,58.349998,56.759998,58.27,57.459003,22150300.0,22150300.0,0.8,1.392,57.79333,"June 29, 20",0.01392,INTC
58.709999,59.98,58.540001,59.830002,58.997292,31542100.0,31542100.0,1.12,1.908,59.45,"June 30, 20",0.01908,INTC
59.91,60.029999,58.759998,58.810001,57.991486,14748100.0,14748100.0,-1.1,-1.836,59.2,"July 01, 20",-0.01836,INTC
59.189999,59.810001,58.970001,59.130001,58.307034,15578600.0,15578600.0,-0.06,-0.101,59.30333,"July 02, 20",-0.00101,INTC
58.720001,59.619999,58.599998,59.540001,58.711323,20536700.0,20536700.0,0.82,1.396,59.25333,"July 06, 20",0.01396,INTC
59.07,59.57,58.139999,58.310001,57.498444,15996500.0,15996500.0,-0.76,-1.287,58.67333,"July 07, 20",-0.01287,INTC
58.450001,58.700001,57.93,58.610001,57.79427,13277900.0,13277900.0,0.16,0.274,58.41333,"July 08, 20",0.00274,INTC
58.200001,58.75,57.700001,58.419998,57.606911,20683700.0,20683700.0,0.22,0.378,58.29,"July 09, 20",0.00378,INTC
57.950001,59.689999,57.830002,59.529999,58.701462,17742300.0,17742300.0,1.58,2.726,59.01667,"July 10, 20",0.02726,INTC
59.84,60.619999,58.389999,58.580002,57.764687,19082900.0,19082900.0,-1.26,-2.106,59.19667,"July 13, 20",-0.02106,INTC
57.869999,59.25,57.349998,58.98,58.159119,24190900.0,24190900.0,1.11,1.918,58.52667,"July 14, 20",0.01918,INTC
59.029999,59.34,58.419998,59.029999,58.20842,19977500.0,19977500.0,0.0,0.0,58.93,"July 15, 20",0.0,INTC
58.540001,59.360001,58.400002,59.139999,58.316891,12425900.0,12425900.0,0.6,1.025,58.96667,"July 16, 20",0.01025,INTC
59.419998,60.459999,59.279999,60.0,59.164925,16322800.0,16322800.0,0.58,0.976,59.91333,"July 17, 20",0.00976,INTC
60.080002,61.380001,59.34,61.150002,60.29892,16868700.0,16868700.0,1.07,1.781,60.62333,"July 20, 20",0.01781,INTC
61.52,61.93,60.439999,60.700001,59.855183,19830300.0,19830300.0,-0.82,-1.333,61.02333,"July 21, 20",-0.01333,INTC
61.310001,61.77,60.619999,61.049999,60.200306,18959900.0,18959900.0,-0.26,-0.424,61.14667,"July 22, 20",-0.00424,INTC
61.259998,61.740002,59.98,60.400002,59.559357,43518600.0,43518600.0,-0.86,-1.404,60.70667,"July 23, 20",-0.01404,INTC
52.150002,52.18,49.5,50.59,49.885887,182269900.0,182269900.0,-1.56,-2.991,50.75667,"July 24, 20",-0.02991,INTC
51.029999,51.139999,49.470001,49.57,48.880085,107526500.0,107526500.0,-1.46,-2.861,50.06,"July 27, 20",-0.02861,INTC
49.48,50.23,49.139999,49.240002,48.554684,62362600.0,62362600.0,-0.24,-0.485,49.53667,"July 28, 20",-0.00485,INTC
49.490002,49.5,47.900002,48.07,47.400963,60500800.0,60500800.0,-1.42,-2.869,48.49,"July 29, 20",-0.02869,INTC
47.830002,48.5,47.59,47.990002,47.322079,39735200.0,39735200.0,0.16,0.335,48.02667,"July 30, 20",0.00335,INTC
48.130001,48.32,46.970001,47.73,47.065693,46569900.0,46569900.0,-0.4,-0.831,47.67333,"July 31, 20",-0.00831,INTC
48.27,48.630001,47.740002,48.299999,47.627762,31767100.0,31767100.0,0.03,0.062,48.22333,"August 03, 20",0.00062,INTC
48.599998,49.139999,48.5,49.130001,48.446213,29045800.0,29045800.0,0.53,1.091,48.92333,"August 04, 20",0.01091,INTC
49.720001,49.720001,48.66,48.919998,48.239132,29471100.0,29471100.0,-0.8,-1.609,49.1,"August 05, 20",-0.01609,INTC
48.790001,48.82,48.099998,48.57,48.219276,23795500.0,23795500.0,-0.22,-0.451,48.49667,"August 06, 20",-0.00451,INTC
48.529999,48.650002,47.700001,48.029999,47.683174,36746000.0,36746000.0,-0.5,-1.03,48.12667,"August 07, 20",-0.0103,INTC
48.200001,49.389999,48.060001,49.220001,48.864586,37442600.0,37442600.0,1.02,2.116,48.89,"August 10, 20",0.02116,INTC
49.630001,49.73,48.060001,48.189999,47.842018,35348100.0,35348100.0,-1.44,-2.901,48.66,"August 11, 20",-0.02901,INTC
48.669998,49.259998,48.240002,49.189999,48.834797,30687200.0,30687200.0,0.52,1.068,48.89667,"August 12, 20",0.01068,INTC
49.259998,49.330002,48.389999,48.560001,48.209351,24774500.0,24774500.0,-0.7,-1.421,48.76,"August 13, 20",-0.01421,INTC
48.73,49.209999,48.650002,48.889999,48.536964,22321200.0,22321200.0,0.16,0.328,48.91667,"August 14, 20",0.00328,INTC
49.110001,49.310001,48.73,48.93,48.576679,20018300.0,20018300.0,-0.18,-0.367,48.99,"August 17, 20",-0.00367,INTC
49.259998,49.57,48.619999,48.650002,48.298702,19251400.0,19251400.0,-0.61,-1.238,48.94667,"August 18, 20",-0.01238,INTC
